Xero Name,Skipton ID
Market Metals,083924-001
Marl Bank Sheet Metal Co Ltd,083925-001
Marshall of Cambridge Aerospace Ltd,083926-001
Martin Baylis Engineering,083927-001
Maycast Nokes Precision Eng Lt,083928-001
MB Aerospace,083929-001
McLaren Racing Ltd,083930-001
Mercedes Benz Grand Prix Ltd,083931-001
Metalite Engineering Ltd,083932-001
MH Development Engineering Ltd,083933-001
Micron Machining Services Ltd,083934-001
Microtec Advanced Manufact.Ltd,083935-001
Mini Gears (Stockport) Ltd,083936-001
Monad Precision EngineeringLtd,083937-001
MTCE Limited,083938-001
MTI (1998) Ltd,083939-001
Multax Ltd,083940-001
N J Short Engineering Ltd,083941-001
NCL (Precision Engineering)Ltd,083942-001
Norgren Ltd,083943-001
NSM Special Products,083944-001
Numac Engineering Limited,083945-001
Ocean Marine Systems Ltd,083946-001
Oil and Gas Measurement Ltd,083947-001
O'Leary Engineering Ltd,083948-001
Orbit Float Ltd,083949-001
OTM Servo Mechanism Ltd,083950-001
Ottaway Engineering Ltd,083951-001
Oxford Instruments,083952-001
P&D Engineering Ltd,083953-001
Paragon Engineering & Logistics Ltd,083954-001
Parker Precision Ltd,083955-001
Patterns (Derby) Ltd,083956-001
PD CNC Precision Ltd,083957-001
PEG Precision Engineering,083958-001
Peregrine MLS Ltd,083959-001
Perfect Bore Manufacturing Ltd,083960-001
Pioneer Prototype Eng Ltd,083961-001
Precise Component Manufact Ltd,083962-001
Precision Aerospace Component,083963-001
Precision Investment Castings Ltd,083964-001
Preci-Spark Limited,083965-001
Priest Engineering Co (Poole),083966-001
Progressive Technology Ltd,083967-001
Proqur Ltd,083968-001
Protea Ltd,083969-001
Prototech Eng.Ltd,083970-001
Pyropress Engineering,083971-001
Quickmach Engineering Ltd,083972-001
Rayburn Plastics Ltd,083973-001
Red Bull Technology Ltd,083974-001
Repeatability Ltd,083975-001
Richmond Precision Services,083976-001
Roadcraft UK Ltd,083977-001
ROB BEERE RACING SERVICES LTD,083978-001
Rodford Engineering Ltd,083979-001
Rolt Marketing,083980-001
Ross Sport Ltd,083981-001
Rotary Precision Instruments,083982-001
Rotec Aerospace Ltd,083983-001
Rotolok Ltd,083984-001
RRT (UK) Ltd,083985-001
S J Clifford & Company Ltd,083986-001
Sandfield Engineering Company,083987-001
Sarac Engineering Ltd,083988-001
Sensotemp Ltd,083989-001
Sewtec Automation Limited,083990-001
Seychell Eng. & Fab. Ltd,083991-001
Shearline Precision Eng. Ltd,083992-001
Shortway Precision Engineering,083993-001
Simmal Limited,083994-001
Simmons (Bakers) Ltd,083995-001
Sparc Systems Ltd,083996-001
Speedflex Engineering Ltd,083997-001
Spot On Projects Limited,083998-001
Staffordshire Precision,083999-001
Steatite Ltd,084000-001
Strenco Tools,084001-001
Subcon Drilling Ltd,084002-001
Sunrise Medical Ltd,084003-001
Tadley Precision Machining Ltd,084004-001
Tag Engineering Services Ltd,084005-001
Takumi Precision Engineer. Ltd,084006-001
Tarpey-Harris ltd t/a Altaras Int,084007-001
Team Dynamics Motorsport Ltd,084008-001
Tesla Engineering Ltd,084009-001
The Mill Tackle Company Ltd,084010-001
The Utile Engineering Co Ltd,084011-001
TMB Patterns Ltd,084012-001
Tooltech Ltd,084013-001
Torque Precision Ltd,084014-001
Tower Precision Engineering Ltd,084015-001
TS Converting Equip Ltd,084016-001
Turbo Systems Ltd,084017-001
ULTRA ELECTRONICS LIMITED,084018-001
Ultra Electronics Ltd PMES,084019-001
VECA SPA,084020-001
VOLKOBIND ENGINEERING CO LTD,084021-001
Ward Automation Ltd,084022-001
Warman CNC Birmingham Ltd,084023-001
Whiteley Brooks Engineering Co,084024-001
William Cope Limited,084025-001
Williams Grand Prix Engineering Ltd,084026-001
WilliamsAdvanced Engineering,084027-001
Winbro Group Technologies Ltd,084028-001
WMH Transmissions Ltd,084029-001
Wyko Tire Technology (UK) Ltd,084030-001
Xtrac Ltd,084031-001
Thermex Ltd,084032-001
RML Group Limited,084033-001
Newby Foundries Ltd,084034-001
Pope & Meads Ltd,084035-001
Neos Technologies,084036-001
Permali Gloucester Ltd,084037-001
Charter Castings Ltd,084038-001
Brook Welding Company Ltd (The),084039-001
Brook Welding Company Ltd (The),084040-001
JC Racing Products Ltd,084104-001
Earth Rover Ltd,084105-001
RE Thompson & Co (Vacuum) Ltd,084634-001
Energy Bolting Ltd,085052-001
Star Solutions Engineering Ltd,085204-001
Alitech Precision Parts Ltd,085339-001
Armada Industries & Technologies Ltd,085695-001
Alpha Precision Engineering (Poole) Ltd,085968-001
Larkshill Engineering Ltd,086143-001
Pollinger & Warren Engineering Services,087072-001
Delta Fire Limited,087805-001
Entaco Limited,087881-001
Billcar Precision Engineering Ltd,087936-001
PCML Group,088730-001
Jasun Technology Ltd,088731-001
PCE Automation,088732-001
Automatic Engineers (Hinckley) Ltd,089173-001
CNF Precision Engineering Limited,089428-001
Yamazaki Mazak UK Ltd,089655-001
G W Engineering,090096-001
Maztech Precision Engineering Ltd,093295-001
TW Metals Ltd,093472-001
James Brown Industries Ltd,093480-001
STFC â Rutherford Appleton Laboratory,093536-001
Imax Engineering Ltd,093653-001
JFN Ltd,093765-001
Velocetec Ltd,093860-001
iAutomate (Malta) Limited,093909-001
Howard Yarnold Windows & Doors Ltd,093935-001
Electropak Limited,096717-001
UKRI c/o Shared Business Services LTD,097148-001
George Engineering Ltd,097351-001
Surefast Bolting Services Limited,097544-001
European Springs & Pressings,097677-001
Bee Lighting,098290-001
PCM Fluid Power Ltd,098421-001
KV Rollers Ltd,098438-001
Cook Compression Ltd,098439-001
MassTech Solutions Ltd,098594-001
Long & Marshall Ltd,098610-001
Elphis Engineering,098611-001
Duckworth & Kent Ltd,098726-001
Hutton Engineering (Precision) Ltd,098933-001
Retrac Productions Ltd,099565-001
Edmo Engineering Products Ltd,1000000001
Dynisma Ltd,1000000002
Auto-Fasteners Ltd,1000000003
ETERNAL ENGINEERING LTD,1000000004
WIRETECH INTERNATIONAL UK LTD,1000000005
ALLIED PRECISION TOOLING LTD,1000000006
MACSIS GROUP LTD,1000000007
Ecotech Precision Ltd,1000000008
H.J.JENNINGS LTD,1000000009
JDR PRODUCTS LTD - DO NOT USE,1000000010
Colbree Precision Ltd,1000000011
NASMYTH TECHNOLOGIES LTD,1000000012
Wilson Tool & Engineering Co. Ltd,1000000013
Choyce Components Ltd,1000000014
Furlonger Specialist Cars,1000000015
JM Grail General Engineers Ltd,1000000016
Apollo Precision Ltd,1000000017
Igknighted Contact Ltd,1000000018
Horiba Mira Ltd,1000000019
Magna Specialist Confectioners,1000000020
Chelton Ltd,1000000021
Atlantic Precision Engineering Ltd,1000000022
Venesta Washroom Systems Ltd,1000000023
ARRK Europe Limited,1000000024
RODWELL ENGINEERING GROUP LTD,1000000025
A&F PRECISION ENGINEERING LTD,1000000026
Glebe Engineering Ltd,1000000027
Shanick Engineering,1000000028
HPR Solutions Ltd,1000000029
Jim Day CNC,1000000030
Dellner Percy Lane Products Ltd,1000000031
Automatic Industrial Machines Ltd,1000000032
Hepco Group UK,1000000033
Flintshire Precision Engineering,1000000034
HSM Engieering Technology Ltd,1000000035
RSBP Limited,1000000036
HiVac Engineering Ltd,1000000037
Three Elms Precision Ltd,1000000038
Fastenal Europe Ltd,1000000039
Limbs & Things Limited,1000000040
DARL Engineering Ltd,1000000041
Yelo Ltd,1000000042
Lifeline Fire and Safety Systems Ltd,1000000043
HARRIS RCS LTD,1000000044
Universal Fabrications (Coventry) Ltd,1000000045
Custom Marine Developments,1000000046
Skybridge UK Limited,1000000047
Level Developments Ltd,1000000048
Hayneswood Engineering UK Ltd,1000000049
Norse Precision Castings Ltd,1000000050
G Parker Engineering Ltd,1000000051
Galtec Precision Engineering,1000000052
Precision Varionic Int Ltd,1000000053
Dacecrown Ltd,1000000054
Cudajet Ltd,1000000055
MF Manufacturing Ltd,1000000056
Moonsys Technology Ltd,1000000057
Parkburn PHS Ltd,1000000058
Aprotec Instrumentation Ltd,1000000059
Clitheroe Light Engineering Ltd,1000000060
D&S Engineering Ltd,1000000061
Stayinphase Ltd,1000000062
FWT Ltd,1000000063
Aircraft Restoration Company,1000000064
Longbrook Motorsport,1000000065
Votex Hereford Ltd,1000000066
Acrona Engineering Ltd,1000000067
PK Engineering (West Bromwich) Ltd,1000000068
Emsea Limited,1000000069
TM Engineers (Midlands) Ltd,1000000070
Cryogenic Limited,1000000071
Paramount Precision Engineering Ltd,1000000072
Baxi UK,1000000073
Euroscot Engineering Limited,1000000074
Machtech Limited,1000000075
Drurys Engineering Ltd,1000000076
EL Aerospace Ltd,1000000077
A&N Engineering,1000000078
TK Engineering Services Ltd,1000000079
Precision Aluminium Casting & Eng Ltd,1000000080
Lesk Engineers Ltd,1000000081
GTEC Engineering Ltd,1000000082
MPS Precision Engineering Ltd,1000000083
BRIGGS BROS.(ENGINEERS) LTD,1000000084
Moseley Brothers Ltd,1000000085
Sixty Nine Services,1000000086
M-CNC Ltd,1000000087
Contracts Engineering Ltd,1000000088
Callatech Precision Engineers Ltd,1000000089
EPS Logistics Technology Ltd,1000000090
Investment Casting Systems Ltd,1000000091
A&M EDM Ltd,1000000092
Goldring Industries Limited,1000000093
Contract Solutions Scotland,1000000094
North Wales Aeroforms Ltd,1000000095
Specialist Metallic Coatings Limited,1000000096
QM Systems Ltd,1000000097
Eley Metrology Ltd,1000000098
Arnott Group Ltd,1000000099
GKN Aerospace Services Ltd,1000000100
Nexus Precision,1000000101
GW Engineering Ltd,1000000102
Mako Precision Engineering Ltd,1000000103
RP Technologies Ltd,1000000104
CHURCHILL MACHINE TOOL COMPANY LTD,1000000105
Microspring & Presswork Company Ltd,1000000106
Unmanned Survey Solutions Ltd,1000000107
EBS Automation Ltd,1000000108
Inline Engineering Ltd,1000000109
PRV Engineering Ltd,1000000110
Varlowe Industrial Services,1000000111
Lenoch Engineering Ltd,1000000112
Allstyle Engineering,1000000113
CDF Precision Engineering Ltd,1000000114
Stony Microworks Ltd,1000000115
Turbo Systems Engineering Ltd,1000000116
EJR Engineering,1000000117
Podmores Engineers Ltd,1000000118
Archital Fabrications Ltd,1000000119
Ilmor Engineering Ltd,1000000120
GED Designs Ltd,1000000121
Peak Production Equipment Ltd,1000000122
Production Pattern (Bristol) Ltd,1000000123
Langstone Engineering Ltd,1000000124
Alphateq Ltd,1000000125
GS Services,1000000126
KNDS Defence UK Ltd,1000000127
Gainsborough Industrial Controls,1000000128
Virtue Aerospace Limited,1000000129
C.E. TURNER (ENGINEERS) LTD,1000000130
UEI Fine Cut,1000000131
Redmayne Engineering Ltd,1000000132
Morgan Motor Company Ltd,1000000133
Monolution Ltd,1000000134
Bibby Precision Engineering Ltd,1000000135
Sylatech Ltd,1000000136
New Engineering Ltd,1000000137
Rubbernek Fittings Limited,1000000138
Laser Process Ltd,1000000139
Neos Solutions Ltd,1000000140
ENE Engineering Ltd,1000000141
HMS Engineering (Hereford) Ltd,1000000142
DP2000 Sheet Metal Ltd,1000000143
Externiture Ltd,1000000144
DePe Gear Company Ltd,1000000145
Horizon Instruments Ltd,1000000146
Thomfield Engineering Ltd,1000000147
Newby Foundries Ltd,1000000148
EXE-TC Ltd,1000000149
Rapid Precision Engineering Ltd,1000000150
Axiom GB Services Ltd,1000000151
Wilson & Sons (Engineering) Ltd,1000000152
Malloy Aeronautics Ltd,1000000153
Almond Engineering Ltd,1000000154
Whiteland Engineering Ltd,1000000155
GKM Aerospace,1000000156
Waveney Precision Ltd,1000000157
Precision Metals and Plastics Ltd,1000000158
JW Hill Precision Engineers Ltd,1000000159
Nema Limited,1000000160
Staffordshire Precision Engineering Ltd,1000000161
Wulfrun Specialised Fasteners Ltd,1000000162
Assa Abloy UK Ltd,1000000163
Instron Ltd,1000000164
Baker Engineering Ltd,1000000165
Hartley Precision Engineering Co Ltd,1000000166
Isotope Precision Ltd,1000000167
Medley Precision Engineers Ltd,1000000168
Worcestershire Medal Service Ltd,1000000169
Synergetix Ltd,1000000170
Tachart Limited,1000000171
E H Hassell & Sons Ltd,1000000172
Wildcat Group Ltd,1000000173
EARNEST MACHINE PRODUCTS LTD,1000000174
IMPCROSS ENGINEERING,1000000175
AXIOM GB SERVICES LTD,1000000176
OPTIMEC METROLOGY LTD,1000000177
FORTESCUE ZERO LIMITED,1000000178
WALKER AEC (POOLE) LTD,1000000179
Eurogrind Manufacturing Ltd,1000000180
UK Profile Components Ltd,1000000181
Wecori Ltd,1000000182
Central Profiles Ltd,1000000183
Danecca Systems Ltd,1000000184
Gentech Products (Telford) Ltd,1000000185
Prior Scientific Instruments Ltd,1000000186
Holborne Group Ltd,1000000187
Sentinel Manufacturing Ltd,1000000188
Riverside Medical Packaging Ltd,1000000189
ATC Ltd,1000000190
R&G PRECISION ENGINEERING LTD,1000000191
PETER LOGAN,1000000192
Norton Motorcycle Company,1000000193
Slingsby Advanced Composites,1000000194
Manthorpe Engineering Ltd,1000000195
Tooling 2000 Ltd,1000000196
FGP Systems Ltd,1000000197
GB Precision Ltd,1000000198
Watson Engineering Ltd,1000000199
EVTEC SUPERLIGHT,1000000200
POETON (GLOUCESTER) LTD,1000000201
SCOTT AEROSPACE LTD,1000000202
ElevAero Limited,1000000203
PRP Polymer Engineering,1000000204
Addison Engineering (Blackpool) Co Ltd,1000000205
Capricorn Automotive Ltd,1000000206
Conveyor Units Ltd,1000000207
Mid West Automation Ltd,1000000208
HBI Eurocaps,1000000209
Kurt J Lesker Company Ltd,1000000210
Roger Clark Motorsport Ltd,1000000211
Cross Manufacturing Company (1938),1000000212
Glassworks Hounsell Ltd,1000000213
Dallem Engineering Ltd,1000000214
Transpower Applications Ltd,1000000215
Sea Talk Systems Ltd,1000000216
Adroit Precision Engineering Ltd,1000000217
Kelston Actuation Ltd,1000000218
Llanelec Precision Engineering Ltd,1000000219
Katron Engineering Precision Ltd,1000000220
Wilkie Engineering Ltd,1000000221
BCH Services Kent Ltd,1000000222
BWC Profiles Ltd,1000000223
Complete Fabrication Modelmakers,1000000224
Bridgnorth Aluminium Ltd,1000000225
OCR Engineering Ltd,1000000226
TMC Construction (SE) Ltd,1000000227
Datum Tool Design Ltd,1000000228
Autofarm (1973) Ltd,1000000229
NOVA RACING TRANSMISSIONS,1000000230
Unasis International Ltd,100281-001
Motiv Trailers Ltd,100552-001
Premax Engineering Ltd,100608-001
Graves Aircraft Components Ltd,100641-001
WG Jones (Durham),101343-001
Mollart-Cox Engineering Ltd,101479-001
Matrix Precision Ltd,101631-001
Gemini Technology (Reading) Ltd,101861-001
F.G.L. Precision Ltd,102258-001
GKN Driveline Service Ltd,102329-001
Eccles Tooling Systems,102529-001
Mission Systems Wimbourne Ltd,102558-001
Multiform Tubes Engineering Ltd,102626-001
Almit Metal Finishing Ltd,102644-001
Global Coatings,103170-001
Morgatronic Ltd,103518-001
JDR Products Ltd,104151-001
3P Innovation Ltd,104331-001
Axis Precision Engineering Components Lt,104569-001
Supermarine Aero Engineering Ltd,104586-001
NS85 Ltd,104658-001
Rift Actuators Ltd,104763-001
Midland Alloy Limited,105147-001
IMS Precision Engineering Ltd,105530-001
Creaton Engineering Ltd,105680-001
PTG Precision Engineers Ltd,105787-001
Herve Engineering Ltd,105801-001
Auto-Fasteners Ltd,106210-001
Eternal Engineering Ltd,106211-001
Southco Manufacturing Ltd,106279-001
SUSPENSE CUSTOMER ACCOUNT,9999999999
